schema,DG_type_of_errors,JE_type_of_errors,JSF_type_of_errors
o90618,[],[],[]
o90619,[],[],[]
o90620,[],[],[]
o90622,[],[],[]
o90645,[],[],[]
o90646,[],[],[]
o90648,[],[],[]
o90650,[],[],[]
o90651,[],[],[]
o90652,[],[],[]
o90658,[],[],[]
o90669,[],[],[]
o90675,[],[],[]
o90676,[],[],[]
o90681,[],[],[]
o90685,[],[],[]
o90686,[],[],[]
o90690,[],[],[]
o90695,[],[],[]
o90698,[],[],[]
o90700,[],[],[]
o90702,[],[],[]
o90705,[],[],[]
o90706,[],[],[]
o90707,[],[],[]
o90708,[],[],[]
o90709,[],[],[]
o90710,[],[],[]
o90711,[],[],[]
o90712,[],[],[]
o90713,[],[],[]
o90714,[],[],[]
o90718,[],[],[]
o90720,[],[],[]
o90726,[],[],[]
o90727,[],[],[]
o90728,[],[],[]
o90730,[],[],[]
o90732,[],[],[]
o90733,[],[],[]
o90739,[],[],[]
o90740,[],[],[]
o90744,[],[],[]
o90745,[],[],[]
o90755,[],[],[]
o90757,[],[],[]
o90759,[],[],[]
o90762,[],[],[]
o90766,[],[],[]
o90771,[],[],[]
o90772,[],[],[]
o90774,[],[],[]
o90776,[],[],[]
o90779,[],[],[]
o90780,[],[],[]
o90783,[],[],[]
o90787,[],[],[]
o90788,[],[],[]
o90793,[],[],[]
o90794,[],[],[]
o90795,[],[],[]
o90796,[],[],[]
o90797,[],[],[]
o90801,[],[],[]
o90802,[],[],[]
o90805,[],[],[]
o90806,[],[],[]
o90807,[],[],[]
o90808,[],[],[]
o90809,[],[],[]
o90810,[],[],[]
o90811,[],[],[]
o90812,[],[],[]
o90814,[],[],[]
o90815,[],[],[]
o90816,[],[],[]
o90818,[],[],[]
o90819,[],[],[]
o90821,[],[],[]
o90822,[],[],[]
o90823,[],[],[]
o90824,[],[],[]
o90825,[],[],[]
o90826,[],[],[]
o90828,[],[],[]
o90830,[],[],[]
o90831,[],[],[]
o90832,[],[],[]
o90885,[],[],[]
o90886,[],[],[]
o90887,[],[],[]
o90889,[],[],['required']
o90894,[],[],[]
o90895,[],[],[]
o90904,[],[],[]
o90905,[],[],[]
o90911,[],[],[]
o90912,[],[],[]
o90913,[],[],[]
o90919,[],[],[]
o90920,[],[],[]
o90924,[],[],[]
o90925,[],[],[]
o90933,[],[],[]
o90937,[],[],[]
o90938,[],[],[]
o90939,[],[],[]
o90940,[],[],[]
o90944,[],[],[]
o90946,[],[],[]
o90950,[],[],[]
o90951,[],[],[]
o90953,[],[],[]
o90954,[],[],[]
o90957,[],[],[]
o90958,[],[],[]
o90967,[],[],[]
o90969,[],[],[]
o90970,[],[],[]
o90971,[],[],[]
o90972,[],[],[]
o90980,[],[],[]
o91001,[],[],[]
o91002,[],[],[]
o91003,[],[],[]
o91006,[],[],[]
o91008,[],[],[]
o91010,[],[],[]
o91012,[],[],[]
o91013,[],[],[]
o91014,[],[],[]
o91018,[],"['properties', 'pattern', 'items']",[]
o91019,[],[],[]
o91020,[],[],[]
o91022,[],[],[]
o91023,[],[],[]
o91025,[],[],[]
o91027,[],[],[]
o91028,[],[],[]
o91031,[],[],[]
o91033,[],[],[]
o91034,[],[],[]
o91035,[],[],[]
o91036,[],[],[]
o91037,[],[],[]
o91038,[],[],[]
o91040,[],[],[]
o91081,[],[],[]
o91088,[],[],[]
o91089,[],[],[]
o91091,[],[],[]
o91092,[],[],[]
o91093,[],[],[]
o91096,[],[],[]
o91099,[],[],[]
o91100,[],[],[]
o91101,[],[],[]
o91102,[],[],[]
o91103,[],[],[]
o91109,[],[],[]
o91126,[],[],[]
o91129,[],[],[]
o91132,[],[],[]
o91136,[],[],[]
o91148,[],[],[]
o91151,[],[],[]
o91394,[],[],[]
o91396,[],[],[]
o91408,[],[],[]
o91581,[],[],[]
o91584,[],[],[]
o91592,[],[],[]
o91593,[],[],[]
o91594,[],[],[]
o91595,[],[],[]
o9187,[],[],[]
o9198,[],[],[]
o9207,[],[],[]
o9208,[],[],[]
o9209,[],[],[]
o9273,[],[],[]
o9274,[],[],[]
o9275,[],[],[]
o9292,[],[],[]
o9305,[],[],[]
o9348,[],[],[]
o9349,[],[],[]
o9350,[],[],[]
o9351,[],[],[]
o9352,[],[],[]
o9353,[],[],[]
o9354,[],[],[]
o9356,[],[],[]
o9357,[],[],[]
o9358,[],[],[]
o9359,[],[],[]
o9360,[],[],[]
o9361,[],[],[]
o9362,[],[],[]
o9363,[],[],[]
o9364,[],[],[]
o9365,[],[],[]
o9366,[],[],[]
o9367,[],[],[]
o9369,[],[],[]
o9371,[],[],[]
o9385,[],[],[]
o9386,[],[],[]
o9388,[],[],[]
o9390,[],[],[]
o9397,[],[],[]
o9398,[],[],[]
o9399,[],[],[]
o9400,[],[],[]
o9401,[],[],[]
o9404,[],[],[]
o9405,[],[],[]
o9406,[],[],[]
o9407,[],[],[]
o9408,[],[],[]
o9409,[],[],[]
o948,[],[],[]
o9500,[],[],[]
o9503,[],[],[]
o9505,[],[],[]
o9507,[],[],[]
o9509,[],[],[]
o9510,[],[],[]
o9511,[],[],[]
o9512,[],[],[]
o9513,[],[],[]
o9514,[],[],[]
o9515,[],[],[]
o9516,[],[],[]
o9517,[],[],[]
o9518,[],[],[]
o9519,[],[],[]
o9520,[],[],[]
o9541,[],[],[]
o9583,[],[],[]
o9702,[],[],[]
o9703,[],[],[]
o9704,[],[],[]
o9764,[],[],[]
o9765,[],[],[]
o9766,[],[],[]
o9767,[],[],[]
o9768,[],[],[]
o9769,[],[],[]
o9770,[],[],[]
o9771,[],[],[]
o9772,[],[],[]
o9773,[],[],[]
o9774,[],[],[]
o9775,[],[],[]
o9776,[],[],[]
o9777,[],[],[]
o9778,[],[],[]
o9779,[],[],['oneOf']
o9780,[],[],[]
o9782,[],[],[]
o9783,[],[],[]
o9784,[],[],[]
o9785,[],[],[]
o9786,[],[],[]
o9787,[],[],[]
o9788,[],[],[]
o9789,[],[],[]
o9790,[],[],[]
o9791,[],[],[]
o9792,[],[],[]
o9793,[],[],[]
o9794,[],[],[]
o9795,[],[],[]
o9796,[],[],[]
o9797,[],[],[]
o9798,[],[],[]
o9799,[],['pattern'],[]
o9801,[],[],[]
o9802,[],[],"['items', 'oneOf', 'const', 'required', 'properties', 'additionalProperties']"
o9803,[],[],[]
o9804,[],[],[]
o9805,[],[],[]
o9806,[],[],[]
o9807,[],[],[]
o9808,[],[],[]
o9810,[],[],[]
o9811,[],[],[]
o9812,[],[],[]
o9813,[],[],[]
o9814,[],[],[]
o9815,[],[],[]
o9816,[],"['oneOf', 'type', 'items']",[]
o9817,['oneOf'],[],['oneOf']
o9818,[],[],[]
o9819,[],[],[]
o9822,[],[],[]
o9823,[],[],[]
o9824,[],"['oneOf', 'type', 'enum', 'items']",[]
o9825,[],[],[]
o9826,[],"['oneOf', 'type']",[]
o9827,[],"['oneOf', 'required', 'additionalProperties']",[]
o9828,[],['pattern'],[]
o9829,[],[],[]
o9830,[],[],[]
o9831,[],['pattern'],[]
o9832,[],[],[]
o9835,[],[],[]
o9836,[],[],[]
o9837,[],[],[]
o9838,[],[],[]
o9839,[],[],[]
o9840,[],"['oneOf', 'type', 'additionalProperties']",[]
o9841,[],"['items', 'oneOf', 'type', 'additionalProperties']",[]
o9842,[],[],[]
o9843,[],[],[]
o9850,[],[],[]
o9851,[],[],[]
o9852,[],[],[]
o9853,[],"['properties', 'pattern', 'items']",[]
o9856,[],[],[]
o9857,[],[],[]
o9858,[],[],[]
o9860,[],[],[]
o9861,[],[],[]
o9862,[],[],[]
o9863,[],[],[]
o9864,[],[],[]
o9867,[],[],[]
o9869,[],[],[]
o9870,[],[],[]
o9871,[],[],[]
o9872,[],[],[]
o9873,[],[],[]
o9874,[],[],[]
o9875,[],[],[]
o9876,[],['type'],[]
o9877,[],[],[]
o9878,[],[],[]
o9879,[],[],[]
o9880,[],[],[]
o9881,[],[],[]
o9882,[],[],[]
o9883,[],[],[]
o9884,[],[],[]
o9885,[],[],[]
o9886,[],[],[]
o9887,[],[],[]
o9888,[],[],[]
o9889,[],"['items', 'pattern']",[]
o9890,[],[],[]
o9891,[],[],[]
o9892,[],[],[]
o9893,[],"['items', 'pattern']",[]
o9894,[],[],[]
o9895,[],[],[]
o9896,[],[],[]
o9897,[],[],[]
o9898,[],[],[]
o9899,[],[],[]
o9900,[],[],[]
o9901,[],[],[]
o9902,[],[],[]
o9903,[],[],[]
o9904,[],[],[]
o9905,[],[],[]
o9906,[],[],[]
o9907,[],[],[]
o9908,[],[],[]
o9909,[],[],[]
o9910,[],[],[]
o9911,['oneOf'],[],['oneOf']
o9912,[],[],[]
o9913,[],[],[]
o9914,[],[],"['items', 'oneOf']"
o9915,[],[],[]
